video_file,frame,track_id,x1,y1,x2,y2,lat,lon,image_path
DJI_0439.MP4,1061,15,78,702,1667,2136,17.134067,78.211757,
DJI_0439.MP4,1062,15,74,715,1658,2136,17.134067,78.211757,
DJI_0439.MP4,1063,15,90,746,1656,2137,17.134067,78.211757,
DJI_0439.MP4,1064,15,91,781,1641,2139,17.134067,78.211757,
DJI_0439.MP4,1065,15,94,788,1657,2143,17.134066,78.211759,
DJI_0439.MP4,1066,15,128,858,1639,2140,17.134066,78.211759,
DJI_0439.MP4,1067,15,110,876,1626,2147,17.134066,78.211759,
DJI_0439.MP4,1068,15,100,890,1608,2141,17.134066,78.211759,
DJI_0439.MP4,1069,15,109,914,1619,2151,17.134066,78.211759,
DJI_0439.MP4,1070,15,121,990,1567,2153,17.134066,78.211759,
DJI_0439.MP4,1105,16,5,10,1428,1487,17.134061,78.21177,outputFolder/unique_images/plant_16_lon_78.21177_lat_17.134061.jpg
DJI_0439.MP4,1106,16,0,6,1424,1522,17.134061,78.21177,
DJI_0439.MP4,1107,16,0,7,1452,1571,17.13406,78.211772,
DJI_0439.MP4,1108,16,0,16,1437,1563,17.13406,78.211772,
DJI_0439.MP4,1109,16,0,26,1448,1586,17.13406,78.211772,
DJI_0439.MP4,1110,16,0,26,1504,1653,17.13406,78.211772,
DJI_0439.MP4,1111,16,0,31,1530,1709,17.13406,78.211772,
DJI_0439.MP4,1112,16,0,33,1581,1716,17.13406,78.211772,
DJI_0439.MP4,1113,16,0,30,1625,1769,17.134059,78.211773,
DJI_0439.MP4,1114,16,0,30,1614,1769,17.134059,78.211773,
DJI_0439.MP4,1115,16,0,31,1559,1762,17.134059,78.211773,
DJI_0439.MP4,1116,16,0,31,1540,1761,17.134059,78.211773,
DJI_0439.MP4,1117,16,0,26,1571,1828,17.134059,78.211773,
DJI_0439.MP4,1118,16,0,21,1610,1910,17.134059,78.211773,
DJI_0439.MP4,1119,16,0,21,1631,1968,17.134059,78.211775,
DJI_0439.MP4,1120,16,0,21,1708,1975,17.134059,78.211775,
DJI_0439.MP4,1121,16,0,38,1697,1958,17.134059,78.211775,
DJI_0439.MP4,1122,16,0,28,1647,2008,17.134059,78.211775,
DJI_0439.MP4,1123,16,0,29,1633,2023,17.134059,78.211775,
DJI_0439.MP4,1124,16,0,27,1588,2038,17.134059,78.211775,
DJI_0439.MP4,1125,16,0,26,1553,2047,17.134058,78.211777,
DJI_0439.MP4,1126,16,0,31,1515,2030,17.134058,78.211777,
DJI_0439.MP4,1127,16,0,36,1534,2035,17.134058,78.211777,
DJI_0439.MP4,1128,16,0,45,1563,2052,17.134058,78.211777,
DJI_0439.MP4,1129,16,0,48,1533,2057,17.134058,78.211777,
DJI_0439.MP4,1130,16,0,50,1547,2093,17.134058,78.211777,
DJI_0439.MP4,1131,16,0,48,1499,2100,17.134057,78.211778,
DJI_0439.MP4,1132,16,0,35,1483,2080,17.134057,78.211778,
DJI_0439.MP4,1133,16,0,35,1483,2088,17.134057,78.211778,
DJI_0439.MP4,1134,16,0,30,1473,2095,17.134057,78.211778,
DJI_0439.MP4,1135,16,0,33,1460,2113,17.134057,78.211778,
DJI_0439.MP4,1136,16,0,43,1454,2090,17.134057,78.211778,
DJI_0439.MP4,1137,16,0,54,1453,2085,17.134056,78.21178,
DJI_0439.MP4,1138,16,0,52,1466,2079,17.134056,78.21178,
DJI_0439.MP4,1139,16,0,50,1469,2088,17.134056,78.21178,
DJI_0439.MP4,1140,16,0,53,1438,2096,17.134056,78.21178,
DJI_0439.MP4,1141,16,0,52,1416,2091,17.134056,78.21178,
DJI_0439.MP4,1142,16,0,52,1406,2090,17.134056,78.21178,
DJI_0439.MP4,1143,16,0,55,1392,2094,17.134056,78.211781,
DJI_0439.MP4,1144,16,0,52,1377,2090,17.134056,78.211781,
DJI_0439.MP4,1145,16,0,60,1371,2096,17.134056,78.211781,
DJI_0439.MP4,1146,16,0,57,1372,2103,17.134056,78.211781,
DJI_0439.MP4,1147,16,0,53,1364,2116,17.134056,78.211781,
DJI_0439.MP4,1148,16,0,49,1365,2115,17.134056,78.211781,
DJI_0439.MP4,1149,16,0,57,1385,2129,17.134055,78.211782,
DJI_0439.MP4,1150,16,0,61,1387,2138,17.134055,78.211782,
DJI_0439.MP4,1151,16,0,79,1391,2145,17.134055,78.211782,
DJI_0439.MP4,1152,16,0,40,1401,2151,17.134055,78.211782,
DJI_0439.MP4,1153,16,0,32,1377,2158,17.134055,78.211782,
DJI_0439.MP4,1154,16,0,28,1385,2160,17.134055,78.211782,
DJI_0439.MP4,1155,16,0,35,1368,2160,17.134055,78.211783,
DJI_0439.MP4,1156,16,0,47,1349,2160,17.134055,78.211783,
DJI_0439.MP4,1157,16,0,44,1346,2160,17.134055,78.211783,
DJI_0439.MP4,1158,16,0,42,1344,2160,17.134055,78.211783,
DJI_0439.MP4,1159,16,0,41,1332,2160,17.134055,78.211783,
DJI_0439.MP4,1160,16,0,34,1355,2160,17.134055,78.211783,
DJI_0439.MP4,1161,16,0,42,1363,2160,17.134055,78.211784,
DJI_0439.MP4,1162,16,9,44,1381,2160,17.134055,78.211784,
DJI_0439.MP4,1163,16,11,42,1387,2160,17.134055,78.211784,
DJI_0439.MP4,1164,16,7,54,1376,2160,17.134055,78.211784,
DJI_0439.MP4,1165,16,60,128,1398,2160,17.134055,78.211784,
DJI_0439.MP4,1166,16,52,100,1418,2160,17.134055,78.211784,
DJI_0439.MP4,1167,16,32,88,1409,2160,17.134054,78.211785,
DJI_0439.MP4,1168,16,8,82,1388,2160,17.134054,78.211785,
DJI_0439.MP4,1169,16,2,87,1379,2160,17.134054,78.211785,
DJI_0439.MP4,1170,16,0,78,1374,2160,17.134054,78.211785,
DJI_0439.MP4,1171,16,34,154,1374,2160,,,
